Package,Downloads,Overall,Binary-Artifacts,Branch-Protection,CII-Best-Practices,Code-Review,Dangerous-Workflow,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions
draftjs-exporter,2324045,5.00,10,,2,0,10,0,10,6,,3,7,10,,10
numpydoc,2247661,5.00,10,,0,7,10,0,9,10,10,1,0,9,,0
awsiotsdk,1015715,5.00,10,8,0,7,10,0,0,5,,0,10,10,,0
google-cloud-jupyter-config,759383,5.00,10,,0,10,10,0,10,10,10,0,5,0,0,0
wslink,675059,5.00,10,0,0,2,10,0,10,10,10,2,0,0,,10
pycti,613045,5.00,9,,2,8,10,0,9,10,,0,9,10,0,0
pulumi-awsx,525604,5.00,10,,0,2,10,10,10,10,,7,0,10,0,0
zope-proxy,426100,5.00,10,8,0,4,10,0,9,5,10,0,0,10,,0
ibm-secrets-manager-sdk,401899,5.00,10,,0,0,10,0,10,10,10,0,10,10,,0
softlayer,294430,5.00,10,,0,0,10,0,10,10,10,0,10,10,,0
zope-security,216192,5.00,10,8,0,4,10,0,9,5,10,0,0,10,,0
conda-pack,161757,5.00,10,,0,10,10,0,10,10,10,5,0,0,,0
weblate-language-data,120519,5.00,10,,0,0,10,0,10,10,,10,10,10,0,0
file-magic,92225,5.00,5,3,0,0,10,10,9,10,,0,10,0,,9
zope-index,90763,5.00,10,8,0,5,10,0,9,4,10,0,0,10,,0
contourpy,218491048,4.97,10,0,0,1,10,0,10,10,,3,0,10,,10
gunicorn,132624203,4.97,10,,0,0,10,10,9,10,10,0,0,10,,0
isort,113528851,4.97,10,3,0,10,10,0,10,10,10,0,0,0,,0
yfinance,24901126,4.97,10,0,0,6,10,0,10,10,,3,7,0,,7
pep517,9789822,4.97,10,,0,8,10,0,10,1,10,6,0,0,,10
vermin,400841,4.97,10,4,2,0,10,0,10,9,,4,10,10,,0
pytd,350680,4.97,10,5,0,8,10,0,10,0,,0,,10,,10
stim,347859,4.97,10,,0,3,10,0,10,10,10,5,0,10,0,0
openslide-python,263727,4.97,10,3,0,0,10,0,10,10,10,0,0,0,0,10
udapi,208486,4.97,10,3,0,0,10,0,10,10,10,0,0,0,,10
authencoding,142281,4.97,10,8,0,3,10,0,9,0,,5,0,10,,9
pytest-resource-path,83683,4.97,10,0,0,0,10,0,10,10,,8,8,0,,9
peakrdl-python,81011,4.97,10,,0,1,10,0,10,10,10,0,3,0,,10
subliminal,79025,4.97,10,3,0,1,10,0,10,10,10,0,0,0,0,9
jmespath,616582876,4.94,10,0,0,4,10,10,10,0,,6,7,0,,10
pytest-mock,104395323,4.94,10,,0,6,10,0,10,10,10,0,0,10,0,0
pyodbc,43156974,4.94,10,0,0,6,10,10,10,10,,0,10,0,,0
flit-core,41683508,4.94,10,,0,6,10,0,10,10,10,0,0,10,,0
time-machine,29989855,4.94,10,,0,0,10,0,10,10,10,10,0,9,,0
py-spy,22230636,4.94,10,,0,4,10,0,10,10,10,0,3,10,0,0
django-cors-headers,21354115,4.94,10,,0,0,10,0,10,10,10,10,0,9,,0
flit,18284821,4.94,10,,0,6,10,0,10,10,10,0,0,10,,0
pytest-randomly,8049293,4.94,10,,0,0,10,0,10,10,10,10,0,9,,0
schemathesis,7310917,4.94,10,0,0,0,10,0,10,10,10,0,9,10,,0
lmdb,4372580,4.94,10,1,0,2,10,0,9,10,10,0,0,0,,10
jupytext,3801874,4.94,10,,0,2,10,0,10,10,10,7,9,0,,0
django-htmx,2045898,4.94,10,,0,0,10,0,10,10,10,10,0,9,,0
django-mysql,1358548,4.94,10,,0,0,10,0,10,10,10,10,0,9,,0
numbagg,681853,4.94,10,3,0,10,10,0,9,10,10,0,0,0,0,0
sqloxide,637795,4.94,10,0,0,1,10,0,10,5,10,10,0,0,0,10
django-browser-reload,620392,4.94,10,,0,0,10,0,10,10,10,10,0,9,,0
pulumi-azure-native,611819,4.94,10,,0,10,10,0,10,10,,4,0,10,0,0
django-upgrade,522131,4.94,10,,0,0,10,0,10,10,10,10,0,9,,0
django-permissions-policy,462015,4.94,10,,0,0,10,0,10,10,10,10,0,9,,0
apache-superset-core,417573,4.94,10,,0,10,0,0,10,10,10,5,9,10,0,0
contentful,388422,4.94,10,5,0,7,10,0,10,0,,0,1,10,,10
astropy-healpix,243974,4.94,10,,0,10,10,0,10,10,10,4,0,0,,0
treq,242625,4.94,10,,0,7,10,0,9,10,10,0,0,9,0,0
globus-sdk,176901,4.94,10,,0,8,10,0,10,10,10,6,1,0,,0
zope-cachedescriptors,168126,4.94,10,8,0,2,10,0,9,0,,5,1,10,,9
pynautobot,145945,4.94,10,5,0,10,10,0,10,1,10,1,0,9,,0
volkswagencarnet,122840,4.94,10,,0,6,10,0,10,10,10,0,10,0,,0
pyatv,91408,4.94,10,,0,6,10,0,10,10,10,0,10,0,0,0
aiohomekit,75902,4.94,10,,0,2,10,0,10,6,10,10,0,0,8,0
fakeredis,49484551,4.91,10,,5,2,10,0,10,10,10,0,3,10,,0
gcloud-aio-auth,45877684,4.91,10,,0,9,10,0,10,10,,0,0,0,,10
gcloud-aio-storage,45809049,4.91,10,,0,9,10,0,10,10,,0,0,0,,10
gcloud-aio-bigquery,25798535,4.91,10,,0,9,10,0,10,10,,0,0,0,,10
mediapipe,2947167,4.91,9,0,0,10,10,0,10,10,,0,0,0,,10
css-inline,2690354,4.91,9,0,0,0,10,10,10,10,10,0,0,10,0,0
gcloud-aio-pubsub,910876,4.91,10,,0,9,10,0,10,10,,0,0,0,,10
zope-hookable,811082,4.91,10,8,0,4,10,0,9,4,10,0,0,10,,0
gcloud-rest-auth,677343,4.91,10,,0,9,10,0,10,10,,0,0,0,,10
gcloud-aio-taskqueue,512213,4.91,10,,0,9,10,0,10,10,,0,0,0,,10
gcloud-aio-datastore,506665,4.91,10,,0,9,10,0,10,10,,0,0,0,,10
gcloud-rest-bigquery,502463,4.91,10,,0,9,10,0,10,10,,0,0,0,,10
gcloud-rest-taskqueue,500322,4.91,10,,0,9,10,0,10,10,,0,0,0,,10
gcloud-rest-datastore,494968,4.91,10,,0,9,10,0,10,10,,0,0,0,,10
wemake-python-styleguide,272589,4.91,10,,0,10,10,0,10,10,,0,0,0,,9
zodbpickle,233936,4.91,10,8,0,3,10,0,9,5,10,0,0,10,,0
cx-freeze,232884,4.91,10,,0,0,10,0,9,10,10,10,9,0,,0
accesscontrol,197846,4.91,10,8,0,4,10,0,9,4,10,0,0,10,,0
pymongoarrow,190301,4.91,10,,0,7,10,0,10,8,10,1,10,0,0,0
zope-container,174712,4.91,10,8,0,4,10,0,9,4,10,0,0,10,,0
persistence,170771,4.91,10,8,0,3,10,0,9,5,10,0,0,10,,0
django-filer,164443,4.91,10,,0,6,10,0,9,10,10,0,10,0,,0
later,74216,4.91,10,3,0,10,10,0,10,10,,0,0,9,,0
datadog-api-client,26234360,4.88,10,4,0,0,10,0,10,10,10,5,7,0,,0
hydra-core,23245609,4.88,9,,0,1,10,0,10,10,10,0,9,9,,0
jwcrypto,23115618,4.88,10,,0,4,10,0,10,10,10,0,8,4,0,0
aiokafka,11108686,4.88,10,0,0,5,10,0,10,5,10,0,8,10,,0
sphinx-autoapi,3763604,4.88,10,0,0,4,10,0,10,10,10,0,0,0,8,0
pulumi-command,2930267,4.88,10,,0,0,10,0,10,10,10,8,0,10,0,0
apify-client,2475566,4.88,10,5,0,7,10,0,10,10,10,0,0,0,,0
azure-iot-device,440507,4.88,10,5,0,9,10,0,10,4,,0,6,10,0,0
cocotb,424561,4.88,10,,0,10,10,0,10,10,10,3,0,0,,0
hydra-colorlog,398150,4.88,9,,0,1,10,0,10,10,10,0,9,9,,0
snakemake,264663,4.88,10,4,0,8,10,0,10,10,10,0,0,0,,0
pulumi-aws-native,261613,4.88,10,,0,0,10,0,10,10,10,8,0,10,0,0
hydra-optuna-sweeper,143523,4.88,9,,0,1,10,0,10,10,10,0,9,9,,0
dpdata,133211,4.88,10,,0,10,10,0,10,10,10,0,3,0,,0
onvif-zeep-async,130655,4.88,10,3,0,9,10,0,10,10,10,0,0,0,,0
pyais,115047,4.88,10,,0,0,10,0,10,10,10,3,0,0,0,10
bids-validator,102355,4.88,10,0,0,6,10,0,10,10,10,9,0,0,,0
pyan3,88346,4.88,10,0,0,0,10,0,10,10,10,3,0,0,,10
habanero,74248,4.88,10,0,0,0,10,0,10,10,10,3,0,0,,10
pycparser,993598059,4.85,10,0,0,1,10,10,9,5,,0,0,9,,10
fonttools,251270273,4.85,10,,0,5,10,0,10,10,10,0,0,10,,0
types-requests,131766001,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-toml,88634694,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-certifi,75857319,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-pyyaml,75685495,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-protobuf,74937667,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-python-dateutil,54731200,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-pytz,39176608,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-setuptools,34204803,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-cachetools,30107152,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-urllib3,24079012,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-paramiko,23521319,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
pathvalidate,22988345,4.85,10,0,2,0,10,0,10,3,10,0,0,0,8,10
types-redis,22872740,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-deprecated,22028554,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-cffi,22019876,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-pyopenssl,20173311,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
python-gitlab,19174222,4.85,10,,0,5,10,0,10,10,10,0,0,10,0,0
types-markdown,17645767,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-tabulate,16593405,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-aiofiles,16153498,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
pydeequ,15596374,4.85,10,1,0,8,10,0,10,10,,4,0,10,0,0
types-croniter,15384810,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-docutils,13652776,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-pymysql,13143817,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-html5lib,10688095,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-jsonschema,9966318,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-python-slugify,9919561,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-psutil,7573038,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-webencodings,7269420,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-psycopg2,7154319,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
datasketch,6569166,4.85,10,6,0,6,10,0,10,9,10,0,1,0,,0
types-retry,6116136,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
sqlalchemy-jsonfield,6075369,4.85,10,,0,0,10,10,10,4,10,0,3,0,,9
types-tqdm,5916847,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-six,5913473,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-beautifulsoup4,5534085,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
tablib,5353060,4.85,10,,0,10,10,0,10,5,10,0,0,10,,0
types-openpyxl,4682268,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
geojson,4456686,4.85,10,0,0,5,10,0,10,10,10,0,0,10,,0
types-simplejson,4290858,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-mock,4066100,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-pillow,3831813,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-pygments,3574506,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-freezegun,3432057,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-ujson,2638322,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
django-linear-migrations,2596616,4.85,10,,0,0,10,0,10,9,10,10,0,9,,0
types-colorama,2559182,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-pyasn1,2490673,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-grpcio,2481196,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-regex,2461840,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-httplib2,2431602,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-markupsafe,2267614,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-jinja2,2254048,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-tzlocal,2133629,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-passlib,2077614,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-defusedxml,2016828,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-cryptography,1911275,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-bleach,1887542,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-click,1882395,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-pyserial,1811246,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-werkzeug,1800211,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-dateparser,1756036,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-python-jose,1725329,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-networkx,1588834,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-xmltodict,1486085,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-oauthlib,1372955,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
django-auditlog,1368202,4.85,10,,0,10,10,0,10,5,10,0,0,10,,0
types-decorator,1290892,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
scenedetect,1287809,4.85,9,6,2,0,10,0,10,10,10,0,9,0,0,0
types-chardet,1224278,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-flask,1209660,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-docker,1195723,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-authlib,1061043,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-greenlet,1010667,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
kedro,903967,4.85,10,,5,10,0,0,10,10,10,0,7,10,,2
types-flask-cors,875078,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-jmespath,873930,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-gevent,855769,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-pycurl,827933,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-ipaddress,794752,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-pexpect,758091,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-fpdf2,752831,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-boto,741065,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-shapely,730139,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
numpyro,722855,4.85,10,,5,10,10,0,10,10,10,0,0,0,,0
types-stripe,716665,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
ziglang,706683,4.85,10,0,0,5,10,0,10,0,10,10,0,0,,10
types-dataclasses,670858,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-google-cloud-ndb,639744,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-maxminddb,627952,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-reportlab,626466,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-emoji,624701,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
tortoise-orm,594201,4.85,10,,0,9,10,0,10,10,10,4,0,0,,0
types-pysocks,569756,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-termcolor,546914,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-filelock,536637,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-enum34,498530,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-babel,493117,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-gunicorn,477029,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-ldap3,473450,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-pywin32,468680,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-futures,467041,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-sqlalchemy,454451,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-zxcvbn,445433,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-aws-xray-sdk,433932,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-jwcrypto,421206,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-flask-migrate,420576,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-tensorflow,412359,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-orjson,410384,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-pkg-resources,380570,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-qrcode,375771,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-hvac,374366,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-auth0-python,363604,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-mysqlclient,331761,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
pyld,320374,4.85,10,0,0,7,10,0,10,10,,2,0,0,,10
types-pyjwt,311010,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
aa-srp,308485,4.85,10,5,0,0,10,0,10,10,10,0,0,10,,0
types-requests-oauthlib,307771,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
aa-fleetpings,303758,4.85,10,5,0,0,10,0,10,10,10,0,0,10,,0
types-pyrfc3339,294217,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
aiohttp-session,288380,4.85,10,,0,5,10,0,10,10,,0,10,10,0,0
types-backports,286819,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
openupgradelib,278613,4.85,10,,0,5,10,0,10,10,10,0,0,10,,0
types-contextvars,263517,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-chevron,253388,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-appdirs,248996,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-waitress,246305,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-seaborn,240481,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
hydra-zen,239258,4.85,10,6,0,0,10,0,10,9,10,0,10,0,,0
types-channels,233808,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-typed-ast,215081,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-unidiff,214648,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-xlrd,213029,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-flask-sqlalchemy,212487,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-zstd,207181,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-attrs,207162,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-polib,205246,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
django-rich,202315,4.85,10,,0,0,10,0,10,9,10,10,0,9,,0
types-grpcio-reflection,199347,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-humanfriendly,198970,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-pika-ts,198802,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-toposort,190572,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-geoip2,177411,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
pocketsphinx,170032,4.85,10,,0,0,10,0,9,10,10,3,0,0,,10
types-netaddr,158924,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-braintree,157414,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-pyfarmhash,150081,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-influxdb-client,148962,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-wtforms,148674,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-olefile,142708,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-peewee,142591,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-grpcio-status,139534,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-jwt,138445,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-grpcio-health-checking,133901,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-boltons,131196,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-mypy-extensions,131157,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-pysftp,130362,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-paho-mqtt,129467,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-icalendar,125861,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-geopandas,122482,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-atomicwrites,111723,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-python-http-client,104758,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-python-jenkins,104026,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-vobject,101717,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
django-perf-rec,101426,4.85,10,,0,0,10,0,10,9,10,10,0,9,,0
pypgstac,100834,4.85,10,,0,7,10,0,10,10,10,7,0,0,,0
types-datetimerange,98938,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-django-filter,98630,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
pallets-sphinx-themes,97465,4.85,10,3,0,0,10,0,10,0,10,10,0,9,6,0
types-pyinstaller,94774,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-pyperclip,93773,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
django-read-only,92373,4.85,10,,0,0,10,0,10,9,10,10,0,9,,0
types-nanoid,90704,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-antlr4-python3-runtime,88855,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-uwsgi,83216,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-objgraph,82771,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-pyaudio,82404,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-tornado,81020,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-pymssql,78941,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-editdistance,77848,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-caldav,76955,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-frozendict,76836,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-rpi-gpio,75009,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-invoke,74824,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-pynput,74070,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-pytest-lazy-fixture,73899,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-pygit2,72335,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-prettytable,72054,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-parsimonious,69180,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-netifaces,69149,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-webob,68871,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-gdb,67883,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
types-click-spinner,66789,4.85,10,3,0,9,10,0,9,10,,0,0,10,,0
soupsieve,407011352,4.82,10,1,0,1,10,10,10,6,10,0,0,10,,0
azure-kusto-data,22188132,4.82,10,,0,4,10,0,10,4,10,0,10,10,0,0
azure-kusto-ingest,16909751,4.82,10,,0,4,10,0,10,4,10,0,10,10,0,0
pika,15227467,4.82,10,,2,8,10,0,10,10,,4,10,0,0,0
dash,9940792,4.82,10,,0,10,10,0,10,10,,2,10,0,0,0
django-celery-beat,7855263,4.82,10,,0,5,10,0,9,10,10,0,10,0,0,0
catboost,6520710,4.82,8,0,0,0,10,10,10,10,10,0,0,10,0,0
datadog-lambda,2343663,4.82,10,4,0,8,10,0,10,10,,0,9,0,0,0
auditwheel,1730863,4.82,0,,0,5,10,0,9,10,10,10,0,0,,10
python-minifier,250048,4.82,10,4,0,0,10,0,10,0,10,1,10,0,0,10
acquisition,189760,4.82,10,8,0,3,10,0,9,4,10,0,0,10,,0
extensionclass,178075,4.82,10,8,0,2,10,0,9,5,10,0,0,10,,0
clvm-tools,112093,4.82,10,6,0,10,10,0,10,0,10,0,8,0,,0
deskew,91321,4.82,10,3,0,3,10,0,10,10,,8,10,0,,0
rtslib-fb,82796,4.82,10,0,0,7,10,0,10,0,10,0,8,0,,9
commit-check,79281,4.82,10,0,0,0,10,0,10,10,,2,10,0,,10
tenacity,435038458,4.79,10,,0,10,10,0,10,2,10,0,0,0,,9
ansible-core,16594015,4.79,10,8,2,9,,10,10,10,,0,0,10,,
tld,12211347,4.79,10,3,0,0,10,0,9,3,,0,8,10,,10
mixpanel,8517243,4.79,10,5,0,4,10,0,9,5,,3,8,10,,0
facebook-business,8393723,4.79,10,3,0,9,10,0,9,10,,0,0,9,,0
djangorestframework-stubs,5609352,4.79,10,0,0,2,10,0,10,10,10,0,0,0,,9
flagsmith-flag-engine,1162023,4.79,10,1,0,10,10,0,10,10,10,0,0,0,,0
django-rq,1046614,4.79,10,0,0,1,10,0,10,10,,0,0,10,,10
pytest-regressions,882123,4.79,10,3,0,8,10,0,10,10,10,0,0,0,,0
fastkml,298301,4.79,10,0,0,5,10,0,10,10,10,0,9,0,,0
rasa,292222,4.79,10,8,0,9,10,0,10,0,10,6,0,0,,0
hcloud,219925,4.79,10,,0,7,10,0,10,10,10,6,0,0,,0
dissect-cstruct,189785,4.79,10,8,0,9,10,0,10,4,10,0,0,0,,0
ansible-base,146665,4.79,10,8,2,9,,10,10,10,,0,0,10,,
glances,128160,4.79,10,0,2,1,10,0,9,10,,3,7,4,,7
tsam,79982,4.79,10,5,0,6,10,0,10,10,10,0,0,0,,0
grpcio,442817867,4.76,8,,5,5,10,10,10,10,,0,0,9,,0
lxml,375267944,4.76,10,,0,0,10,10,10,10,,6,0,10,0,0
grpcio-tools,293989780,4.76,8,,5,5,10,10,10,10,,0,0,9,,0
playwright,82380098,4.76,10,0,0,10,10,0,10,10,,1,0,10,,0
truststore,57149819,4.76,10,8,2,8,10,0,10,0,,6,0,10,,0
parse,19313163,4.76,10,0,0,4,10,10,10,10,,0,0,10,,0
incremental,17378070,4.76,10,,0,0,10,0,9,5,10,0,0,9,,10
maturin,17207192,4.76,9,,0,7,10,0,10,10,10,7,0,0,0,0
opentelemetry-resourcedetector-gcp,17121546,4.76,10,,0,10,10,0,10,6,,0,7,10,,0
opentelemetry-exporter-gcp-trace,10743073,4.76,10,,0,10,10,0,10,6,,0,7,10,,0
opentelemetry-exporter-gcp-logging,6834554,4.76,10,,0,10,10,0,10,6,,0,7,10,,0
numcodecs,6808730,4.76,10,,0,8,10,0,10,6,10,0,10,0,,0
opentelemetry-exporter-gcp-monitoring,6281826,4.76,10,,0,10,10,0,10,6,,0,7,10,,0
