Package,Downloads,Overall,Binary-Artifacts,Branch-Protection,CII-Best-Practices,Code-Review,Dangerous-Workflow,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions,Vulnerabilities
azure-cli-storage,31601,3.76,0,,0,10,10,0,10,10,,0,0,10,0,0,3
traitsui,31277,3.76,10,,0,10,10,0,9,0,,0,0,0,,0,10
keepa,29194,3.76,10,,0,1,10,0,10,2,10,0,0,0,0,0,10
govuk-bank-holidays,27795,3.76,10,,0,0,10,0,10,3,,0,0,10,,0,10
superset-api-client,27536,3.76,10,6,0,3,10,0,10,0,,1,0,0,,0,10
torchtnt,27095,3.76,10,,0,10,10,0,9,10,,0,0,0,,0,0
atomics,26353,3.76,10,3,0,0,10,0,10,0,10,0,0,0,,0,10
aliyun-python-sdk-core-v3,25886,3.76,10,,0,0,10,0,9,10,,0,0,0,,0,10
azure-cli-batch,25614,3.76,0,,0,10,10,0,10,10,,0,0,10,0,0,3
pyfastx,25467,3.76,10,0,0,0,10,0,10,3,10,0,0,0,,0,10
jump-consistent-hash,24935,3.76,10,0,0,0,10,0,10,3,10,0,0,0,,0,10
azure-cli-network,24193,3.76,0,,0,10,10,0,10,10,,0,0,10,0,0,3
aiosmb,23290,3.76,10,0,0,1,10,0,9,0,,0,0,0,,9,10
pytest-openfiles,22781,3.76,10,0,0,3,10,0,10,0,10,0,0,0,,0,10
azure-cli-vm,22741,3.76,0,,0,10,10,0,10,10,,0,0,10,0,0,3
fbgemm-gpu-nightly-cpu,22429,3.76,10,,0,10,10,0,9,10,,0,0,0,,0,0
azure-cli-role,21493,3.76,0,,0,10,10,0,10,10,,0,0,10,0,0,3
dyntastic,21262,3.76,10,0,0,2,10,0,10,1,10,0,0,0,,0,10
django-okta-auth,20358,3.76,10,,0,3,10,0,10,0,10,0,0,0,,0,10
hvac,23118375,3.73,10,6,0,6,10,0,10,0,10,1,0,0,0,0,0
amqp,16185588,3.73,10,,0,2,10,0,9,3,,0,7,0,,0,10
pygraphviz,7017111,3.73,10,0,0,3,10,0,9,0,10,0,0,0,,0,10
py-spy,6293087,3.73,10,,0,6,10,0,10,0,10,0,0,10,0,0,0
pyotp,6233217,3.73,10,0,0,3,10,0,9,0,,0,0,10,0,0,10
knack,3650523,3.73,10,8,0,10,,0,10,0,,,0,10,,,8
jproperties,1464218,3.73,10,3,0,0,10,0,9,0,,0,10,0,,0,10
pyramid-mako,1341370,3.73,10,,0,3,10,0,9,0,,0,0,10,,0,10
pyexcel-xlsx,525977,3.73,10,0,0,1,10,0,9,5,10,0,0,0,,0,7
pylint-pydantic,510178,3.73,10,,0,2,10,0,10,0,10,1,0,0,,0,10
dpkt,503038,3.73,10,,0,5,10,0,9,0,,0,7,0,,0,10
python-amazon-sp-api,363555,3.73,10,,0,0,10,0,10,10,,0,10,4,,0,0
redfish,213845,3.73,10,,0,2,10,0,9,6,10,0,0,0,,0,5
django-allow-cidr,201821,3.73,10,0,0,6,10,0,9,7,10,0,0,0,,0,0
typeapi,198824,3.73,10,3,0,0,10,0,9,0,10,0,0,0,,0,10
ssh2-python,169802,3.73,10,,0,1,10,10,10,0,,1,0,0,,10,1
pyramid-tm,166886,3.73,10,0,0,3,10,0,9,0,,0,0,10,,0,10
aiodynamo,106264,3.73,10,0,0,3,10,0,9,0,10,0,0,0,,0,10
proxy-py,102252,3.73,10,,0,0,10,0,10,0,10,0,9,10,0,0,0
pulumi-docker,91896,3.73,10,,0,1,10,0,9,10,,3,0,10,0,0,0
pdfreader,90972,3.73,10,,0,0,10,0,10,0,10,0,10,9,,0,0
k5test,78792,3.73,10,0,0,4,10,0,9,0,10,0,0,0,0,0,9
qase-pytest,76341,3.73,10,0,0,0,10,0,0,10,10,0,0,9,,0,0
convertbng,65363,3.73,10,0,0,0,10,0,9,3,10,0,0,0,0,10,0
qase-python-commons,64017,3.73,10,0,0,0,10,0,0,10,10,0,0,9,,0,0
zope-sequencesort,52100,3.73,10,,0,3,10,0,9,0,,0,0,10,,0,10
qase-api-client,46464,3.73,10,0,0,0,10,0,0,10,10,0,0,9,,0,0
qase-api-v2-client,45063,3.73,10,0,0,0,10,0,0,10,10,0,0,9,,0,0
obspy,43266,3.73,10,,0,0,10,0,9,10,10,0,0,0,0,0,3
autotyping,33198,3.73,10,,0,5,10,0,0,1,10,0,0,0,,0,10
py-dmidecode,29048,3.73,10,,0,0,10,0,10,2,,2,9,0,,0,10
django-meta,20890,3.73,10,,0,5,10,0,9,10,,0,7,0,,0,0
qaseio,20438,3.73,10,0,0,0,10,0,0,10,10,0,0,9,,0,0
transformers,43215220,3.70,10,,0,9,0,0,10,10,10,0,0,10,,0,0
matplotlib-inline,42945617,3.70,10,,0,3,10,0,10,0,,0,0,9,,0,10
setproctitle,29334508,3.70,10,0,0,3,10,0,10,6,,0,0,0,,0,10
opencv-python,13503099,3.70,10,,0,4,10,0,10,5,,0,0,0,,0,10
flask-login,11691013,3.70,10,0,0,2,10,0,10,1,,5,4,0,,0,10
analytics-python,8155250,3.70,10,4,0,7,10,0,10,0,,0,0,0,,0,8
opencv-python-headless,7648708,3.70,10,,0,4,10,0,10,5,,0,0,0,,0,10
atlassian-python-api,7212703,3.70,10,,0,3,10,0,10,10,,0,9,0,,0,0
keyrings-google-artifactregistry-auth,6930853,3.70,10,,0,8,10,0,10,1,,0,0,0,,0,10
jwcrypto,4348190,3.70,10,,0,2,10,0,10,1,10,0,7,4,0,0,2
django-storages,3869690,3.70,10,,0,4,10,0,10,5,,0,0,0,,0,10
anytree,2375531,3.70,10,,0,0,10,0,10,9,,0,0,0,,0,10
o365,2132662,3.70,10,0,0,2,10,0,10,10,,0,0,0,,0,7
striprtf,1983079,3.70,10,0,0,0,10,0,10,9,,0,0,0,,0,10
segment-analytics-python,1819855,3.70,10,4,0,7,10,0,10,0,,0,0,0,,0,8
pyerfa,1792020,3.70,10,0,0,8,10,0,10,1,,0,0,0,,0,10
opencv-contrib-python,1780131,3.70,10,,0,4,10,0,10,5,,0,0,0,,0,10
pybuildkite,1537100,3.70,10,0,0,6,10,0,10,3,,0,0,0,,0,10
youtube-transcript-api,1174381,3.70,10,,0,0,10,0,10,10,,0,0,0,,0,9
torchdata,973623,3.70,10,,0,9,10,0,10,10,,0,0,0,0,0,0
opencv-contrib-python-headless,934351,3.70,10,,0,4,10,0,10,5,,0,0,0,,0,10
pillow-avif-plugin,927769,3.70,10,0,0,1,10,0,10,8,,0,0,0,0,0,10
audiomentations,908944,3.70,10,0,0,0,10,0,10,10,,0,0,0,,0,9
troposphere,749979,3.70,10,,0,3,10,0,10,10,,0,0,0,,0,6
drf-nested-routers,654520,3.70,10,,0,9,10,0,10,10,,0,0,0,,0,0
awacs,502368,3.70,10,0,0,0,10,0,10,10,,0,0,0,,0,9
delta-sharing,494697,3.70,10,,0,9,10,0,10,10,,0,0,0,,0,0
latex2mathml,461772,3.70,10,,0,0,10,0,10,3,,0,9,0,,0,10
ruptures,395578,3.70,10,,0,7,10,0,10,7,,0,0,0,,0,5
pyro-api,361467,3.70,10,,0,9,10,0,10,0,,0,0,0,,0,10
shellcheck-py,354422,3.70,10,0,0,4,10,0,10,5,,,0,0,,0,10
hnswlib,295019,3.70,10,0,0,9,10,0,10,0,,0,0,0,,0,10
pycobertura,253162,3.70,10,,0,3,10,0,10,6,,0,0,0,,0,10
pydeprecate,234874,3.70,10,,2,0,10,0,10,0,10,0,7,0,,0,7
mongomock-motor,196059,3.70,10,0,0,1,10,0,10,8,,0,0,0,,0,10
rotary-embedding-torch,190908,3.70,10,0,0,1,10,0,10,0,10,2,0,0,,0,10
color-matcher,165168,3.70,10,0,0,0,10,0,10,10,,0,0,0,0,0,9
pytorch-ignite,160038,3.70,10,,0,9,10,0,10,10,,0,0,0,,0,0
zope-sqlalchemy,159553,3.70,10,,0,2,10,0,9,0,,0,1,10,,0,10
pytorch-optimizer,115878,3.70,10,,0,0,10,0,10,10,,0,0,3,,0,7
jarowinkler,98802,3.70,10,,0,1,10,0,10,0,,2,0,10,,0,10
voxel51-eta,71331,3.70,10,,0,10,10,0,10,9,,0,0,0,,0,0
zope-i18n,71290,3.70,10,,0,2,10,0,9,0,,0,1,10,,0,10
asysocks,65139,3.70,10,0,0,0,10,0,10,0,,0,0,0,,9,10
django-activity-stream,61515,3.70,10,0,2,7,10,0,10,0,,0,7,10,0,0,0
pytorch-pretrained-bert,54129,3.70,10,,0,9,0,0,10,10,10,0,0,10,,0,0
jira2markdown,51078,3.70,10,,0,1,10,0,10,8,,0,0,0,0,0,10
restinstance,50669,3.70,10,,0,1,10,0,10,10,,0,0,0,,0,8
pyclothoids,49073,3.70,10,0,0,0,10,0,10,10,,0,0,0,,0,9
eth-brownie,37700,3.70,10,,0,9,10,0,10,10,,0,0,0,,0,0
onnx-tf,36888,3.70,10,,2,8,10,0,9,0,,1,0,0,,0,10
flake8-multiline-containers,35896,3.70,10,0,0,9,10,0,10,0,,0,0,0,0,0,10
serialized-data-interface,34913,3.70,10,0,0,9,10,0,10,0,,0,0,0,,0,10
arelle-release,34268,3.70,6,,0,10,0,0,9,10,10,0,0,0,0,0,10
flexpolyline,32522,3.70,10,,0,9,10,0,10,0,,0,0,0,,0,10
html2docx,30495,3.70,10,,0,9,10,0,10,0,,0,0,0,,0,10
gluestick,27926,3.70,10,,0,4,10,0,10,7,,0,0,0,,0,8
eventsourcing,25374,3.70,10,0,0,0,10,0,10,10,,0,0,0,,0,9
wsidicom,23077,3.70,10,,0,0,10,0,10,10,,0,0,0,,0,9
ormar,22660,3.70,10,,0,6,10,0,10,5,,0,0,0,,0,8
winacl,22291,3.70,10,0,0,0,10,0,10,0,,0,0,0,,9,10
websocket-client,84474934,3.68,10,0,0,2,10,10,10,0,,0,0,0,,0,10
dill,75599361,3.68,10,0,0,1,,10,9,9,,,0,10,0,,9
tabulate,67582670,3.68,10,0,0,2,10,10,10,0,,0,0,0,,0,10
html5lib,14475308,3.68,10,,0,7,10,10,10,0,,0,0,0,,0,5
django-filter,4811168,3.68,10,0,0,5,10,0,9,4,,0,0,0,,0,10
gssapi,4420288,3.68,10,0,0,2,10,0,10,0,10,0,0,0,0,0,10
aws-encryption-sdk,2495758,3.68,10,,0,10,10,0,10,2,,0,0,10,,0,0
urwid,1883930,3.68,10,0,0,2,10,0,10,10,10,0,0,0,,0,0
requests-futures,1527965,3.68,10,,0,0,10,0,9,9,,0,0,0,,0,10
giturlparse,1499204,3.68,10,0,0,4,10,0,10,0,,0,7,0,,0,10
python-keycloak,1378231,3.68,5,0,0,3,10,0,10,6,10,0,0,0,,0,8
xhtml2pdf,1215403,3.68,10,0,0,4,10,0,10,2,,0,0,4,0,0,10
structlog-sentry,1175603,3.68,10,0,0,4,10,0,10,0,10,0,0,0,,0,8
igraph,894286,3.68,10,,0,2,10,0,10,10,,0,0,10,0,0,0
banal,771496,3.68,10,0,0,0,10,0,10,2,10,0,0,0,,0,10
pytest-bdd,765089,3.68,10,,0,2,10,0,10,3,10,0,0,0,,0,7
argh,548572,3.68,10,,0,2,10,0,10,0,10,0,0,0,,0,10
evidently,508860,3.68,10,,0,2,10,0,10,10,10,0,0,0,0,0,0
aiopg,440867,3.68,10,,0,3,10,0,10,0,,0,0,10,,0,9
jurigged,395235,3.68,10,0,0,0,10,0,10,2,10,0,0,0,,0,10
torch-tb-profiler,335671,3.68,10,,0,9,10,0,9,10,,0,0,0,,0,0
growthbook,322154,3.68,10,,0,2,10,0,10,10,10,0,0,0,0,0,0
catkin-pkg,320326,3.68,10,0,0,9,10,0,9,0,,0,0,0,,0,10
prisma,282392,3.68,10,,0,4,10,0,10,0,10,0,0,0,,0,8
mkdocs-include-markdown-plugin,243121,3.68,10,,0,0,10,0,10,2,10,0,0,0,0,0,10
cloup,189947,3.68,10,0,0,2,10,0,10,0,10,0,0,0,,0,10
python-igraph,175795,3.68,10,,0,2,10,0,10,10,,0,0,10,0,0,0
smbus2,172827,3.68,10,,0,4,10,0,10,0,,0,7,0,,0,10
threaded,166593,3.68,10,,0,0,10,0,10,2,10,0,0,0,,0,10
pyaf,165043,3.68,10,,0,0,10,0,10,0,,0,10,0,,9,3
adbutils,162498,3.68,10,,0,2,10,0,10,10,10,0,0,0,,0,0
laspy,159116,3.68,10,0,0,3,10,0,9,6,,0,0,0,,0,10
python-redis-cache,137338,3.68,10,0,0,1,10,0,10,1,10,0,0,0,,0,10
grafana-client,118406,3.68,10,,0,1,10,0,10,1,10,0,0,0,,0,10
stream-python,95610,3.68,10,,0,2,10,0,10,0,,0,0,10,,0,10
certbot-dns-dynu,88205,3.68,10,0,0,2,10,0,10,0,10,0,0,0,,10,0
kiwipiepy,79256,3.68,10,0,0,0,10,0,9,10,,0,0,0,,0,9
fastapi-events,60891,3.68,10,,0,2,10,0,10,0,10,0,0,0,,0,10
oauthenticator,58269,3.68,10,,0,5,10,0,10,7,10,0,0,0,,0,0
pycoin,54308,3.68,10,,0,2,10,0,10,0,10,0,0,0,,0,10
tlds,53194,3.68,10,0,0,0,10,0,10,2,10,0,0,0,,0,10
certbot-dns-duckdns,52549,3.68,10,0,0,2,10,0,10,10,10,0,0,0,,0,0
kiwipiepy-model,44616,3.68,10,0,0,0,10,0,9,10,,0,0,0,,0,9
trio-typing,43870,3.68,10,0,0,9,10,0,9,0,,0,0,0,,0,10
megatron-core,39977,3.68,10,,0,0,10,0,9,10,,0,0,0,,9,0
cpi,39684,3.68,10,0,0,0,10,0,10,6,10,0,0,0,,0,6
broadbean,38159,3.68,10,,0,,10,0,10,10,,0,7,0,,0,4
rwslib,37086,3.68,10,,0,4,10,0,10,0,10,0,0,0,,0,8
vsts,36922,3.68,10,,0,0,10,0,10,2,,0,0,10,,0,10
python-shogi,36029,3.68,10,0,0,5,10,0,10,0,,0,7,0,,0,9
sphinx-last-updated-by-git,34219,3.68,10,0,0,1,10,0,10,1,10,0,0,0,,0,10
behave-reportportal,33776,3.68,10,,0,2,10,0,10,0,10,0,0,0,,0,10
django-robots,31044,3.68,10,,0,2,10,0,10,0,,0,0,10,,0,10
pyjls,30559,3.68,10,0,0,0,10,0,10,10,10,0,0,0,0,0,2
casbin-sqlalchemy-adapter,30150,3.68,10,0,0,3,10,0,10,0,10,0,0,0,,0,9
pinject,26454,3.68,10,,0,2,10,0,10,0,,0,0,10,,0,10
sphinxcontrib-django,25055,3.68,10,,0,2,10,0,10,0,10,0,0,0,0,0,10
zocalo,24393,3.68,10,,0,1,10,0,10,0,10,2,7,0,,0,5
cmgdb,23049,3.68,10,0,0,0,10,0,10,5,10,0,0,0,,0,7
stsci-stimage,22462,3.68,10,,0,6,10,0,9,1,,3,0,0,,0,10
scrapyd,21676,3.68,10,0,0,1,10,0,10,1,10,0,0,0,0,0,10
django-easy-select2,21034,3.68,10,0,0,0,10,0,10,6,,4,0,0,,0,10
psycopg2-binary,78577136,3.65,10,0,0,2,10,10,9,10,,0,0,0,,0,0
fqdn,19355067,3.65,10,,0,1,10,0,10,0,,0,7,4,,0,10
psycopg2,18071549,3.65,10,0,0,2,10,10,9,10,,0,0,0,,0,0
blis,9662946,3.65,10,0,0,0,10,0,9,10,10,0,0,0,0,0,2
dash,3752016,3.65,10,,0,7,10,0,10,10,,2,0,0,,0,0
sphinx-airflow-theme,2107865,3.65,10,,0,3,10,0,0,10,,3,0,10,0,0,0
pyhamcrest,1922024,3.65,10,,0,2,10,0,9,0,10,0,0,0,,0,10
dataclass-wizard,1882775,3.65,10,3,0,0,10,0,9,0,10,0,0,0,,0,9
pyramid-jinja2,1299916,3.65,10,0,0,2,10,0,9,0,,0,0,10,,0,10
aiogram,858950,3.65,10,,0,5,0,0,10,10,10,0,0,0,,0,10
pyod,495492,3.65,10,0,0,5,10,0,10,8,,0,8,0,,0,0
hidapi,320233,3.65,10,0,0,2,10,0,9,0,,0,0,10,,0,10
rq-dashboard,234454,3.65,10,,0,10,10,0,9,2,10,0,0,0,,0,0
httpx-auth,212787,3.65,10,,0,3,10,0,10,0,,0,8,0,,0,10
colander,117738,3.65,10,0,0,2,10,0,9,0,,0,0,10,,0,10
genshi,114082,3.65,10,0,0,2,10,10,9,0,,0,0,0,0,0,10
voila,85678,3.65,10,,0,8,10,0,9,4,,0,0,10,0,0,0
systemrdl-compiler,64516,3.65,10,,0,0,10,0,10,1,10,1,0,0,,0,10
odc-geo,50502,3.65,10,,0,7,10,0,10,10,,2,0,0,,0,0
robotpy-cppheaderparser,46919,3.65,10,,0,2,10,0,9,0,10,0,0,0,,0,10
flask-seasurf,41972,3.65,10,0,0,2,10,0,9,0,10,0,0,0,,0,10
django-embed-video,40278,3.65,10,,0,5,10,0,10,0,10,0,0,10,,0,0
esbonio,39163,3.65,10,0,0,0,10,0,0,10,10,0,0,0,0,0,5
vaex-core,36555,3.65,10,0,0,2,10,0,10,0,10,0,0,10,0,0,3
t5,27034,3.65,10,,0,7,10,0,10,0,,0,2,0,,0,10
gcsa,25674,3.65,10,0,0,4,10,0,10,1,,0,5,0,,0,10
yachalk,25538,3.65,10,0,0,1,10,0,10,0,10,1,0,0,,0,10
django-tagulous,24397,3.65,10,0,0,2,10,0,9,0,10,0,0,0,,0,10
tfx,24267,3.65,10,,0,9,10,0,10,2,10,0,1,0,,0,0
maigret,23613,3.65,10,,0,3,10,0,10,0,10,0,7,0,0,0,4
ml-pipelines-sdk,22101,3.65,10,,0,9,10,0,10,2,10,0,1,0,,0,0
url-matcher,21522,3.65,10,0,0,7,10,0,10,0,,0,2,0,,0,10
vaex-hdf5,21243,3.65,10,0,0,2,10,0,10,0,10,0,0,10,0,0,3
returnn,20652,3.65,10,,0,2,10,0,9,10,10,0,0,0,,0,0
annotated-types,151502601,3.62,10,0,0,7,10,0,10,1,,0,0,0,,0,10
h2,18489945,3.62,10,,0,3,10,0,10,5,,0,0,0,,0,10
nh3,16727981,3.62,10,0,0,1,10,0,10,7,,0,0,0,,0,10
ibm-cloud-sdk-core,4695392,3.62,10,,0,3,10,0,10,5,,0,0,0,,0,10
questionary,3549024,3.62,10,,0,10,10,0,10,1,,0,0,0,,0,7
tokenize-rt,2934178,3.62,10,0,0,0,10,0,10,8,,,0,0,,0,10
vcrpy,2653507,3.62,10,0,0,5,10,0,10,3,,0,0,0,,0,10
reactivex,2639961,3.62,10,,0,9,10,0,10,2,,0,0,0,,0,7
pkgconfig,2163045,3.62,10,0,0,8,10,0,10,0,,0,0,0,,0,10
python-bidi,2126814,3.62,10,0,0,0,10,0,10,0,,0,0,0,,10,8
voluptuous,1948618,3.62,10,0,0,8,10,0,10,0,,0,0,0,,0,10
priority,1571128,3.62,10,,0,7,10,0,10,1,,0,0,0,,0,10
python-vagrant,1103114,3.62,10,,0,8,10,0,10,0,,0,0,0,,0,10
cloudscraper,963156,3.62,10,0,0,2,10,0,10,10,,0,0,0,,0,6
decord,823320,3.62,10,5,0,3,10,0,10,0,,0,0,0,,0,10
nameparser,797100,3.62,10,0,0,1,10,10,9,0,,1,0,0,,0,10
htmldocx,705163,3.62,10,0,0,8,10,0,10,0,,0,0,0,,0,10
yarn-api-client,506376,3.62,10,,0,8,10,0,10,0,,0,0,0,0,0,10
pytest-docker,489635,3.62,10,,0,5,10,0,10,3,,0,0,0,,0,10
x-wr-timezone,465279,3.62,10,0,0,0,10,0,10,1,,0,2,10,,0,9
petl,435838,3.62,10,,0,2,10,0,10,10,,0,9,0,,0,0
gitlint,355064,3.62,10,8,0,0,10,0,10,0,,0,0,0,,0,10
gitlint-core,353999,3.62,10,8,0,0,10,0,10,0,,0,0,0,,0,10
tf2onnx,328796,3.62,9,,0,9,10,0,10,0,,0,0,0,,0,10
pyocd,261893,3.62,0,,0,6,10,0,10,0,,1,7,10,,0,10
py-bip39-bindings,261770,3.62,10,0,0,1,10,0,10,0,,0,0,0,,10,7
beniget,239428,3.62,10,0,0,4,10,0,10,4,,0,0,0,,0,10
flake8-rst-docstrings,227797,3.62,10,,0,0,10,0,10,9,,0,0,0,,0,9
moderngl,216844,3.62,10,,0,7,10,0,10,1,,0,0,0,,0,10
serverless-wsgi,202196,3.62,10,0,0,2,10,0,10,7,,0,0,0,,0,9
ipyleaflet,154507,3.62,10,0,0,8,10,0,10,10,,0,0,0,,0,0
django-libsass,147176,3.62,10,0,0,2,10,0,10,0,,0,0,9,,0,10
gitignore-parser,135362,3.62,10,0,0,5,10,0,10,3,,0,0,0,,0,10
antsibull-changelog,129279,3.62,10,,0,0,10,0,10,10,,0,0,0,,0,8
control,126306,3.62,10,,0,10,10,0,10,8,,0,0,0,,0,0
mt-940,118890,3.62,10,0,0,0,10,0,10,2,,0,0,0,8,0,8
jupyter-leaflet,109412,3.62,10,0,0,8,10,0,10,10,,0,0,0,,0,0
simple-dwd-weatherforecast,107947,3.62,10,0,0,0,10,0,10,8,,0,0,0,,0,10
pymobiledevice3,93861,3.62,10,0,0,2,10,0,10,10,,0,9,0,,0,0
huey,87061,3.62,10,0,0,0,10,0,10,8,,0,0,0,,0,10
skorch,78241,3.62,10,,0,9,10,0,10,9,,0,0,0,,0,0
pipe,71175,3.62,10,,0,4,10,0,10,4,,0,0,0,,0,10
dynamixel-sdk,70164,3.62,0,1,0,7,10,0,10,10,,0,0,0,,0,10
add-trailing-comma,62904,3.62,10,0,0,0,10,0,10,8,,,0,0,,0,10
pyshacl,58923,3.62,10,0,0,1,10,0,10,8,,0,0,0,0,0,9
adafruit-circuitpython-requests,56813,3.62,10,0,0,8,10,0,10,5,,0,0,0,0,0,5
pypresence,55788,3.62,10,0,0,8,10,0,10,0,,0,0,0,,0,10
pyprojroot,55725,3.62,10,,0,8,10,0,10,0,,0,0,0,,0,10
pyworxcloud,55548,3.62,10,,0,0,10,0,10,10,,0,0,0,,0,8
uplink,45020,3.62,10,,0,8,10,0,10,10,,0,0,0,,0,0
diffrax,44410,3.62,10,,0,2,10,0,10,10,,0,0,0,,0,6
xpinyin,41096,3.62,10,0,0,1,10,0,10,7,,0,0,0,,0,10
census,39666,3.62,10,0,0,5,10,0,10,5,,0,0,0,,0,8
md2cf,32793,3.62,10,3,0,5,10,0,10,0,,0,0,0,,0,10
turfpy,26708,3.62,10,,0,8,10,0,10,0,,0,0,0,,0,10
product-key-memory,25628,3.62,10,0,0,0,10,0,10,0,10,2,0,0,,0,10
rchitect,25305,3.62,10,0,0,0,10,0,10,8,,0,0,0,,0,10
ciphey,24794,3.62,10,0,0,8,10,0,10,0,,0,0,0,,0,10
raylib,23859,3.62,7,0,0,1,10,0,10,10,,0,0,0,,0,10
getconf,21430,3.62,10,,0,8,10,0,10,0,,0,0,0,,0,10
filesizeview,21427,3.62,10,0,0,0,10,0,0,0,,2,0,0,,10,10
windrose,21327,3.62,10,,0,3,10,0,9,5,10,1,0,0,,0,3
mmdet3d,21258,3.62,10,,0,8,10,0,10,0,,0,0,0,,0,10
sniffio,156179990,3.59,10,,0,8,10,0,9,0,,0,0,0,,0,10
pexpect,69185908,3.59,10,,0,7,10,0,9,1,,0,0,0,0,0,10
stack-data,39144861,3.59,10,0,0,1,10,10,10,0,,0,0,0,,0,10
notebook,30593316,3.59,10,,0,1,10,0,10,10,,0,0,10,0,0,0
tinycss2,30490235,3.59,10,0,0,1,10,10,10,0,,0,0,0,,0,10
colorlog,28462081,3.59,10,,0,1,10,0,10,0,10,0,0,0,,0,10
oscrypto,18537702,3.59,10,0,0,1,10,10,10,0,,0,0,0,,0,10
linkify-it-py,16295568,3.59,10,,0,0,10,0,9,0,10,0,2,0,,0,10
mashumaro,14770791,3.59,10,0,0,0,10,0,10,3,,0,0,10,,0,8
mdit-py-plugins,13978681,3.59,10,,0,1,10,10,10,0,,0,0,0,,0,10
uc-micro-py,11452016,3.59,10,,0,0,10,0,9,0,10,0,2,0,,0,10
cymem,8974492,3.59,10,0,0,0,10,0,10,1,10,0,0,0,0,0,10
preshed,8920456,3.59,10,0,0,0,10,0,10,1,10,0,0,0,0,0,10
sh,5436396,3.59,10,0,0,5,10,0,10,6,10,0,0,0,0,0,0
pymsteams,4335276,3.59,10,0,0,1,10,0,10,0,10,0,0,0,,0,10
python-engineio,4016952,3.59,10,0,0,1,10,0,10,10,,0,0,10,,0,0
paginate,3934107,3.59,10,0,0,1,10,0,10,0,,0,0,10,,0,10
backports-datetime-fromisoformat,3489014,3.59,10,,0,1,10,0,10,0,10,0,0,0,,0,10
pyinstaller-hooks-contrib,2683366,3.59,10,,0,8,10,0,9,10,,0,0,0,,0,0
dynamodb-json,2670848,3.59,10,,0,1,10,0,10,0,10,0,0,0,,0,10
flask-migrate,2260804,3.59,10,0,0,1,10,0,10,0,,0,0,10,,0,10
terminaltables,2075589,3.59,10,0,0,1,10,0,10,1,10,0,0,0,,0,9
pastedeploy,1805905,3.59,10,0,0,1,10,0,10,0,,0,0,10,,0,10
hupper,1729553,3.59,10,,0,1,10,0,10,0,,0,0,10,,0,10
portpicker,1579004,3.59,10,,0,1,10,0,10,0,,0,0,10,,0,10
plaster-pastedeploy,1539566,3.59,10,0,0,1,10,0,10,0,,0,0,10,,0,10
shtab,1423354,3.59,10,,0,3,10,0,9,7,,0,0,0,0,0,8
flask-httpauth,1170711,3.59,10,0,0,1,10,0,10,0,,0,0,10,,0,10
aiostream,1067697,3.59,10,0,0,1,10,0,10,0,10,0,0,0,,0,10
extras,431586,3.59,10,,0,1,10,0,9,7,,0,0,0,,0,10
whatthepatch,425045,3.59,10,,0,1,10,0,10,0,10,0,0,0,,0,10
pycaret,264372,3.59,10,,0,10,10,0,10,0,,0,7,0,,0,3
django-modelcluster,263867,3.59,10,0,0,1,10,0,10,0,,0,0,10,,0,10
stix2-patterns,235765,3.59,10,,0,3,10,0,10,0,,0,7,0,,0,10
nbmake,220265,3.59,10,,0,0,10,0,10,1,,0,0,10,,0,10
2captcha-python,206865,3.59,10,0,0,3,10,0,10,0,10,0,0,0,,0,8
pyrad,170005,3.59,10,0,0,3,10,0,10,0,,0,7,0,,0,10
pycuda,164052,3.59,10,,0,3,10,0,9,5,,0,0,0,,0,10
captcha,155250,3.59,10,0,0,1,10,0,10,0,10,0,0,0,0,0,10
mailchecker,143454,3.59,10,0,0,5,10,0,10,10,,4,0,0,,0,0
pytest-xprocess,124474,3.59,10,0,0,1,10,0,10,0,10,0,0,0,,0,10
setupmeta,123024,3.59,10,0,0,3,10,0,10,3,10,0,0,0,,0,5
fastecdsa,117171,3.59,10,0,0,1,10,0,10,0,10,0,0,0,0,0,10
emcee,107023,3.59,10,0,0,10,10,0,10,0,10,0,0,0,,0,1
taplo,103718,3.59,10,0,0,1,10,0,10,10,10,0,0,0,0,0,0
huaweicloudsdkcore,100420,3.59,10,,0,0,10,0,9,10,,0,0,0,,0,8
pypi-json,83095,3.59,10,,0,0,10,0,10,4,10,0,0,0,0,0,7
apischema,78426,3.59,10,0,0,1,10,0,10,0,10,0,0,0,,0,10
nptdms,78202,3.59,10,,0,1,10,0,10,0,10,0,0,0,,0,10
sphinxext-rediraffe,76247,3.59,10,,0,9,10,0,10,1,10,0,0,0,,0,1
redlines,75879,3.59,10,,0,0,10,0,10,9,10,0,0,0,0,0,2
python-binary-memcached,70290,3.59,10,0,0,2,10,0,10,0,10,0,0,0,,0,9
deprecation-alias,69888,3.59,10,,0,0,10,0,10,1,10,0,0,0,0,0,10
huaweicloudsdkdns,69488,3.59,10,,0,0,10,0,9,10,,0,0,0,,0,8
julia,69284,3.59,10,,0,7,10,0,10,0,,1,0,0,,0,10
phonopy,65290,3.59,10,0,0,1,10,0,10,10,10,0,0,0,,0,0
webdav4,58106,3.59,10,,0,1,10,0,10,0,10,0,0,0,,0,10
boutiques,57399,3.59,10,3,0,3,10,0,9,2,,0,0,0,,0,10
