Package,Downloads,Overall,Binary-Artifacts,Branch-Protection,CII-Best-Practices,Code-Review,Dangerous-Workflow,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions
alibabacloud-tea-openapi,6872107,3.47,10,,0,7,10,0,0,7,,0,3,0,,0
rtree,6814125,3.47,10,0,0,0,10,0,10,6,10,0,0,0,0,0
ibm-cloud-sdk-core,6122584,3.47,10,,0,3,10,0,10,3,,0,0,10,,0
pytest-recording,5645841,3.47,10,0,0,4,10,0,10,2,10,0,0,0,,0
sacrebleu,3997373,3.47,10,,0,6,10,0,10,0,10,0,0,0,,0
fugue,3621384,3.47,10,,2,9,10,0,10,3,,0,0,0,,0
mkdocs-gen-files,1452341,3.47,10,0,0,0,10,0,10,6,10,0,0,0,,0
fugue-sql-antlr,1232492,3.47,10,,2,9,10,0,10,3,,0,0,0,,0
wasmtime,1021210,3.47,9,,0,2,10,0,10,5,10,0,0,0,,0
pytest-alembic,1004700,3.47,10,,0,5,10,0,10,5,,0,4,0,,0
django-tables2,931524,3.47,10,,0,4,10,0,9,9,,0,0,0,,0
pytest-cases,913369,3.47,10,0,0,1,10,0,10,5,10,0,0,0,,0
torchtext,908302,3.47,10,0,0,8,10,0,10,0,,0,7,0,,0
robotframework-pabot,874219,3.47,10,,0,0,10,0,10,10,,0,0,4,0,0
cle,670904,3.47,10,,0,0,10,0,10,10,,4,0,0,,0
ghstack,530742,3.47,10,,0,5,10,0,10,1,10,0,0,0,,0
vnstock,511904,3.47,10,3,0,0,10,0,9,10,,0,0,0,,0
pypika-tortoise,511710,3.47,10,0,0,5,10,0,10,1,10,0,0,0,,0
dash-mantine-components,477267,3.47,10,0,0,2,10,0,10,10,,1,0,0,,0
netutils,436684,3.47,10,,0,1,10,0,9,4,10,2,0,0,0,0
pygraphviz,400103,3.47,10,0,0,7,10,0,9,6,,0,0,0,,0
pysen,342110,3.47,10,,0,6,10,0,10,0,10,0,0,0,,0
stqdm,305153,3.47,10,8,0,0,10,0,10,0,,0,7,0,0,0
nuscenes-devkit,214392,3.47,10,,0,10,10,0,9,3,,0,,0,,0
fireblocks-sdk,197669,3.47,10,,0,6,10,0,10,0,10,0,0,0,,0
cbitstruct,186860,3.47,10,,0,1,10,0,10,5,10,0,0,0,,0
pykmip,186595,3.47,10,,0,8,10,0,10,0,,0,7,0,0,0
rejson,186333,3.47,10,,0,8,10,0,10,0,,0,7,0,,0
setuptools-odoo,158116,3.47,10,,0,0,10,0,10,6,10,0,0,0,,0
facebook-wda,156024,3.47,10,3,0,3,10,0,10,0,10,0,0,0,,0
sumy,148565,3.47,10,,0,0,10,0,10,6,,0,10,0,,0
cryptg,131369,3.47,10,0,0,4,10,0,10,2,10,0,0,0,,0
gnews,126310,3.47,10,,0,6,10,0,10,0,10,0,0,0,,0
dnaio,117246,3.47,10,0,0,6,10,0,10,0,10,0,0,0,,0
datawrapper,94113,3.47,10,0,0,0,10,0,10,0,10,0,0,9,,0
watermark,93213,3.47,10,,0,4,10,0,9,0,,0,0,0,,9
whey,84254,3.47,10,,0,0,10,0,10,0,10,0,0,0,0,6
imaplib2,79040,3.47,10,0,0,6,10,0,10,0,,0,0,10,,0
python-escpos,78806,3.47,10,,0,8,10,0,10,0,,0,7,0,,0
mkdocs-kroki-plugin,78705,3.47,10,0,0,0,10,0,10,10,,0,0,4,,0
c2cgeoportal-commons,77226,3.47,10,4,0,3,0,0,9,10,,0,10,4,,0
cutadapt,76683,3.47,10,0,0,0,10,0,10,6,10,0,0,0,0,0
c2cgeoportal-admin,76138,3.47,10,4,0,3,0,0,9,10,,0,10,4,,0
pyrodigal,73886,3.47,10,0,0,0,10,0,10,6,10,0,0,0,,0
pyls-spyder,71054,3.47,10,5,0,1,10,0,10,0,,0,0,10,,0
hickle,70657,3.47,10,0,0,3,10,0,9,10,,0,0,0,,0
c2cgeoportal-geoportal,69952,3.47,10,4,0,3,0,0,9,10,,0,10,4,,0
palmerpenguins,68567,3.47,10,0,0,6,10,0,10,0,10,0,0,0,,0
pykka,68017,3.47,10,,0,0,10,0,10,6,10,0,0,0,,0
async-timeout,205119320,3.44,10,,0,,10,0,9,0,,0,9,10,0,0
json5,58698024,3.44,10,,0,2,10,10,9,4,,0,0,0,,0
simple-salesforce,30940731,3.44,10,5,0,5,10,0,9,0,,0,4,0,,0
leather,25367691,3.44,10,0,0,0,10,0,10,5,10,1,0,0,,0
packageurl-python,17840656,3.44,10,,0,6,10,0,9,4,,4,0,0,0,0
evaluate,7002091,3.44,10,,0,4,10,0,10,3,,2,6,0,,0
sanic,2754642,3.44,10,2,0,5,0,0,10,0,10,0,9,9,,0
ajsonrpc,2092004,3.44,10,0,0,1,10,0,10,0,,0,7,10,,0
jupyter-kernel-gateway,1391581,3.44,10,3,0,3,10,0,9,0,,0,0,10,0,0
adjusttext,1051037,3.44,10,0,0,1,10,0,10,0,,2,0,0,,10
urlextract,798423,3.44,10,,0,1,10,10,10,0,,0,7,0,,0
pytorch-msssim,706090,3.44,10,0,0,1,10,0,10,0,,2,0,0,,10
django-allow-cidr,607779,3.44,10,0,0,6,10,0,9,0,10,0,0,0,,0
redfish,499865,3.44,10,,0,2,10,0,9,4,10,0,0,0,,0
rechunker,333424,3.44,10,0,0,5,10,0,10,0,10,1,0,0,,0
pymorphy3,306066,3.44,10,,0,5,10,0,10,0,10,1,0,0,,0
qontract-reconcile,199992,3.44,10,,0,9,,0,10,10,,10,0,0,,
google-i18n-address,122296,3.44,10,3,0,6,10,0,10,0,,5,0,0,,0
ecs-deploy,107700,3.44,10,,0,0,10,0,9,6,10,0,0,0,,0
djangocms-attributes-field,93681,3.44,10,,0,6,10,0,9,0,10,0,0,0,,0
pyopenjtalk,89630,3.44,10,0,0,6,10,0,9,0,10,0,0,0,,0
fastapi-injector,86571,3.44,10,,0,1,10,0,10,0,10,0,7,0,,0
mrmr-selection,67614,3.44,10,0,0,1,10,0,10,0,,2,0,0,,10
django-admin-sortable,64659,3.44,10,0,0,6,10,0,9,0,,0,0,10,,0
pyee,92153517,3.41,10,0,0,2,10,0,10,10,,0,0,0,0,0
dirhash,12000321,3.41,10,,0,4,10,0,10,0,,0,0,0,8,0
sphinxcontrib-jquery,11400757,3.41,10,,0,2,10,0,10,0,,0,0,0,,10
vulture,8711129,3.41,10,0,0,2,10,0,10,10,,0,0,0,,0
cerberus,8559529,3.41,10,0,0,0,10,0,10,0,10,1,7,0,,0
javaproperties,5801868,3.41,10,0,0,0,10,0,10,2,,0,0,0,0,10
thriftpy2,5556631,3.41,10,,0,3,10,0,10,9,,0,0,0,,0
pythonnet,2571105,3.41,10,,0,2,10,0,10,10,,0,0,0,,0
pydantic-yaml,2433163,3.41,10,,0,3,10,0,10,9,,0,0,0,,0
in-place,1677326,3.41,10,0,0,0,10,0,10,2,,0,0,0,0,10
stone,1667023,3.41,10,,0,10,10,0,10,2,,0,0,0,,0
schwifty,1324090,3.41,10,,0,2,10,0,10,10,,0,0,0,,0
import-deps,1230646,3.41,10,0,0,0,10,0,10,2,,0,0,0,,10
spglib,1131529,3.41,10,,0,10,10,0,10,2,,0,0,0,,0
anys,1097712,3.41,10,0,0,0,10,0,10,2,,0,0,0,0,10
yara-python,973054,3.41,10,,0,2,10,0,10,2,10,0,2,0,0,0
ping3,889072,3.41,10,0,0,2,10,0,10,10,,0,0,0,,0
trustme,858725,3.41,10,,0,10,10,0,9,1,,2,0,0,0,0
flake8-broken-line,672926,3.41,10,0,0,2,10,0,10,0,,0,0,0,,10
getmac,538838,3.41,10,,2,0,10,0,10,0,,0,7,10,0,0
vininfo,520702,3.41,10,0,0,2,10,0,10,10,,0,0,0,,0
colour-science,452220,3.41,10,,0,2,10,0,10,10,,0,0,0,,0
cashews,449983,3.41,10,0,0,2,10,0,10,10,,0,0,0,,0
airflow-dbt-python,408184,3.41,10,,0,2,10,0,10,10,,0,0,0,0,0
pypi-simple,366913,3.41,9,0,0,0,10,0,10,3,,0,0,0,0,10
django-bootstrap5,344991,3.41,10,,0,2,10,0,10,10,,0,0,0,,0
lightkube,343055,3.41,10,0,0,2,10,0,10,10,,0,0,0,,0
pyglm,332390,3.41,10,,0,0,10,0,10,0,10,0,8,0,,0
mailbits,324752,3.41,10,0,0,0,10,0,10,2,,0,0,0,0,10
sphinx-inline-tabs,310799,3.41,10,,0,2,10,0,10,0,,0,0,0,,10
garminconnect,306339,3.41,10,0,0,2,10,0,10,10,,0,0,0,,0
gidgethub,291912,3.41,10,,0,5,10,0,10,7,,0,0,0,0,0
mendeleev,283098,3.41,10,,0,0,10,0,10,0,10,0,8,0,,0
openrewrite,264754,3.41,9,0,0,3,10,0,10,10,,0,0,0,,0
magic-wormhole,259706,3.41,10,0,0,2,10,0,10,10,,0,0,0,,0
jaeger-client,247380,3.41,10,8,0,4,10,0,10,0,,0,0,0,,0
validate-pyproject,244668,3.41,10,0,0,2,10,0,10,10,,0,0,0,,0
essentials-openapi,238177,3.41,10,,0,2,10,0,10,10,,0,0,0,,0
fastecdsa,229090,3.41,10,0,0,4,10,0,10,0,,0,0,0,8,0
django-cursor-pagination,205368,3.41,10,,0,7,10,0,10,5,,0,0,0,,0
isbnlib,158873,3.41,10,0,0,1,10,0,9,0,,0,7,10,,0
edalize,154718,3.41,10,0,0,2,10,0,10,10,,0,0,0,,0
bitcoinlib,149616,3.41,10,0,0,2,10,0,10,10,,0,0,0,,0
pyteomics,141456,3.41,10,0,0,2,10,0,10,10,,0,0,0,0,0
pytest-fail-slow,131526,3.41,10,0,0,0,10,0,10,2,,0,0,0,0,10
dask-ml,127493,3.41,10,0,0,6,10,0,10,0,,0,0,9,,0
ghrepo,119264,3.41,10,0,0,0,10,0,10,2,,0,0,0,0,10
powerlaw,115835,3.41,10,0,0,2,10,0,10,10,,0,0,0,,0
crate-docs-theme,74862,3.41,10,,0,2,10,0,10,10,,0,0,0,,0
django-session-security,71966,3.41,10,0,0,3,10,0,10,9,,0,0,0,,0
h11,727810427,3.38,10,,0,5,10,10,10,0,,0,0,0,,0
asyncpg,72864976,3.38,10,,0,5,10,0,10,0,10,0,0,0,,0
nbclient,55875578,3.38,10,3,0,2,10,0,10,0,,0,0,10,0,0
google-ads,55769731,3.38,10,,0,9,,0,10,10,,0,9,0,,
jupyterlab-pygments,52363141,3.38,10,0,0,5,10,0,10,0,,0,0,10,,0
jpype1,21183784,3.38,3,,0,2,10,0,10,10,,0,10,0,0,0
simpleeval,18071591,3.38,10,,0,2,10,0,9,10,,0,0,0,,0
uuid6,13608883,3.38,10,0,0,5,10,0,10,0,10,0,0,0,,0
pyelftools,13229684,3.38,0,0,0,6,10,0,9,10,,0,0,9,,0
audioread,9058166,3.38,10,0,0,3,10,0,10,2,10,0,0,0,,0
python3-openid,8104639,3.38,10,0,0,5,10,10,10,0,,0,0,0,,0
dockerfile-parse,7843319,3.38,10,,0,7,10,0,10,0,,0,7,0,,0
django-model-utils,5343480,3.38,10,0,0,2,10,0,10,3,,0,0,10,,0
pynamodb,5143790,3.38,10,,0,5,10,0,10,0,10,0,0,0,,0
lru-dict,4243215,3.38,10,,0,5,10,0,10,0,10,0,0,0,,0
geojson,4189751,3.38,10,0,0,5,10,0,10,0,,0,0,10,,0
flask-compress,3826607,3.38,10,0,0,0,10,0,10,5,10,0,0,0,,0
pylsqpack,2771982,3.38,10,,0,0,10,0,10,5,10,0,0,0,,0
polyleven,2619673,3.38,10,0,0,0,10,0,10,5,10,0,0,0,,0
django-formtools,2587280,3.38,10,0,0,5,10,0,10,0,,0,0,10,,0
coincurve,2383388,3.38,10,,0,5,10,0,10,0,10,0,0,0,,0
mongoengine,2270178,3.38,10,,0,4,10,0,10,1,10,0,0,0,,0
textdistance,2173996,3.38,10,,0,5,10,10,10,0,,0,0,0,0,0
django-compressor,2013004,3.38,10,0,0,9,10,0,9,3,,0,0,0,,0
sanic-ext,1817018,3.38,10,,0,5,10,0,10,0,10,0,0,0,,0
honcho,1506187,3.38,10,3,0,2,10,0,10,0,10,0,0,0,,0
amazon-textract-response-parser,1397039,3.38,10,3,0,2,10,0,10,0,,0,0,10,,0
pyro-ppl,1171898,3.38,10,,5,10,10,0,10,0,,0,0,0,,0
pystan,1140834,3.38,10,,0,6,10,0,10,5,,1,0,0,,0
edgegrid-python,1001057,3.38,10,,0,10,10,0,10,1,,1,0,0,,0
cloup,998954,3.38,10,0,0,2,10,0,10,3,10,0,0,0,,0
mariadb,879454,3.38,10,,0,0,10,0,10,5,10,0,0,0,,0
mozilla-django-oidc,809091,3.38,10,,0,5,10,0,10,0,10,0,0,0,,0
doc8,754527,3.38,10,,0,5,10,0,10,0,10,0,0,0,,0
mdutils,706308,3.38,10,3,0,2,10,0,10,0,10,0,0,0,0,0
pycups,673484,3.38,10,0,0,0,10,10,10,0,,0,0,0,5,0
delocate,664553,3.38,0,5,0,10,10,0,10,0,10,0,0,0,,0
sarif-tools,636768,3.38,10,,0,5,10,0,10,0,,0,0,10,0,0
adbutils,444448,3.38,10,,0,5,10,0,10,0,10,0,0,0,,0
backports-entry-points-selectable,397722,3.38,10,0,0,0,10,0,0,5,,0,0,0,,10
chalice,390738,3.38,10,3,0,2,10,0,10,0,,0,0,10,,0
mplhep-data,369937,3.38,10,0,0,0,10,0,10,5,10,0,0,0,,0
wolframalpha,314055,3.38,10,0,0,0,10,0,0,5,,0,0,0,,10
petastorm,285354,3.38,10,,0,5,10,0,10,0,10,0,0,0,,0
mtcnn,275443,3.38,10,0,0,5,10,0,10,0,,0,0,10,0,0
pyadi-iio,273754,3.38,10,,0,4,0,0,9,10,10,0,7,0,,0
canonicaljson,272255,3.38,10,0,0,5,10,0,10,0,,0,0,10,,0
django-ckeditor-5,226611,3.38,10,,0,2,10,0,9,10,,0,0,0,,0
ripgrep,210541,3.38,10,,0,2,10,10,10,3,,0,0,0,0,0
pytest-reporter-html1,207759,3.38,10,0,0,5,10,0,10,0,10,0,0,0,,0
gdstk,190093,3.38,10,0,0,2,10,0,10,3,10,0,0,0,,0
pyspelling,170928,3.38,10,3,0,2,10,0,10,0,10,0,0,0,,0
xlsx2html,168366,3.38,10,0,0,0,10,0,10,5,10,0,0,0,0,0
python-binary-memcached,157593,3.38,10,0,0,2,10,0,10,3,10,0,0,0,,0
parametrize-from-file,157415,3.38,10,0,0,0,10,0,10,5,10,0,0,0,0,0
pytest-enabler,154902,3.38,10,0,0,0,10,0,0,5,,0,0,0,,10
wechatpy,148892,3.38,10,,0,5,10,0,10,2,,0,7,0,,0
cvprac,145430,3.38,10,,0,9,10,0,9,3,,0,0,0,,0
oathtool,141404,3.38,10,0,0,0,10,0,0,5,,0,0,0,,10
nptdms,129057,3.38,10,,0,2,10,0,10,3,10,0,0,0,,0
django-defender,128649,3.38,10,0,0,5,10,0,10,0,,0,0,10,,0
stix2-validator,120465,3.38,10,,0,3,10,0,10,4,,0,7,0,,0
bx-python,119170,3.38,10,,0,0,10,0,10,5,10,0,0,0,,0
zc-recipe-egg,119054,3.38,10,,0,2,10,0,9,10,,0,0,0,,0
tetgen,102912,3.38,10,,0,3,10,0,10,2,10,0,0,0,0,0
mocket,99926,3.38,10,,0,1,10,0,10,4,,0,10,0,,0
jaraco-logging,98746,3.38,10,0,0,0,10,0,0,5,,0,0,0,,10
cogeo-mosaic,98351,3.38,10,0,0,1,10,0,10,4,,10,0,0,,0
arcade,90758,3.38,5,3,0,4,10,0,9,10,,0,0,0,,0
ghunt,89430,3.38,10,,0,2,10,0,9,10,,0,0,0,,0
napalm-huawei-vrp,87789,3.38,10,,0,1,10,0,10,0,,1,0,0,,10
django-bootstrap-datepicker-plus,84944,3.38,10,0,0,0,10,0,10,5,10,0,0,0,,0
histomicstk,78059,3.38,10,,0,0,10,0,10,5,10,0,0,0,,0
custodian,72612,3.38,10,,0,2,10,0,10,3,10,0,0,0,,0
django-syzygy,72293,3.38,10,0,0,0,10,0,10,5,10,0,0,0,,0
booleanoperations,69327,3.38,10,0,0,5,10,0,10,0,10,0,0,0,0,0
three-merge,69263,3.38,10,5,0,0,10,0,10,0,,0,0,10,,0
jaraco-stream,67631,3.38,10,0,0,0,10,0,0,5,,0,0,0,,10
klein,64617,3.38,10,,0,2,10,0,9,10,,0,0,0,,0
amqp,45625795,3.35,10,,0,4,10,0,9,3,,0,7,0,,0
sqlalchemy-utils,27037257,3.35,10,0,0,5,10,10,9,0,,0,0,0,,0
typed-ast,4448341,3.35,10,,0,5,10,0,9,0,,0,0,10,,0
protoletariat,1589671,3.35,10,,0,0,10,0,10,0,10,0,7,0,0,0
arch,817881,3.35,10,,0,0,10,0,9,5,,0,10,0,,0
minikanren,805149,3.35,10,,0,5,10,0,9,0,10,0,0,0,,0
pytest-mpl,695013,3.35,10,0,0,2,10,0,9,7,,4,0,0,,0
localstack,669039,3.35,9,6,0,0,10,0,9,0,10,0,0,0,,0
django-money,640424,3.35,10,,0,5,10,0,9,0,10,0,0,0,,0
django-cte,628520,3.35,10,,0,4,10,0,9,1,10,0,0,0,,0
localstack-ext,490407,3.35,9,6,0,0,10,0,9,0,10,0,0,0,,0
django-sekizai,329531,3.35,10,,0,6,10,0,9,1,,0,7,0,,0
pykalman,290447,3.35,10,3,0,2,10,0,9,0,10,0,0,0,,0
streamlit-echarts,210742,3.35,10,0,0,0,10,0,10,10,,2,0,0,,0
kt-legacy,197926,3.35,10,0,0,0,10,0,10,0,,2,0,0,,10
pylibjpeg-openjpeg,183335,3.35,10,,0,2,10,0,9,3,10,0,0,0,,0
isa-rwval,83678,3.35,10,0,0,5,10,0,9,0,10,0,0,0,0,0
netconf-client,71381,3.35,10,,0,5,10,0,9,0,10,0,0,0,,0
spectacles,64375,3.35,10,,0,10,,0,10,8,,0,0,10,,
docker,213354088,3.32,10,1,0,10,10,0,10,0,,0,0,0,0,0
webcolors,49117679,3.32,10,0,0,0,10,0,10,1,,0,0,0,,10
pymssql,47618978,3.32,10,0,0,3,10,0,10,8,,0,0,0,,0
arxiv,19810653,3.32,10,,0,1,10,0,10,10,,0,0,0,,0
partd,18804295,3.32,10,0,0,5,10,0,10,0,,0,0,9,,0
pypyp,8274452,3.32,10,0,0,1,10,0,10,0,,0,0,0,,10
discord-py,6444493,3.32,8,0,0,3,10,0,10,10,,0,0,0,,0
geoalchemy2,4164489,3.32,10,,0,1,10,0,10,10,,0,0,0,,0
s3path,3691880,3.32,10,,0,3,10,0,10,0,10,2,0,0,,0
python-whois,3062042,3.32,10,0,0,10,10,0,10,1,,0,0,0,,0
hdbscan,2336584,3.32,10,0,0,6,10,0,10,5,,0,0,0,,0
webdataset,2046506,3.32,10,0,0,0,10,0,10,2,,0,0,0,,9
nacos-sdk-python,1777962,3.32,10,0,0,1,10,0,10,10,,0,0,0,,0
icecream,1690111,3.32,10,0,0,1,10,0,10,10,,0,0,0,,0
segno,1608610,3.32,10,,0,1,10,0,10,0,,0,0,0,,10
tensorflow-datasets,1573886,3.32,10,0,0,3,10,0,10,8,,0,0,0,,0
autocommand,1527511,3.32,10,0,0,1,10,0,10,0,,0,0,0,,10
docker-py,1011643,3.32,10,1,0,10,10,0,10,0,,0,0,0,0,0
mediapy,929551,3.32,10,0,0,3,10,0,10,0,,0,2,10,,0
csv-diff,880220,3.32,10,0,0,1,10,0,10,0,,0,0,0,,10
pytest-subprocess,798524,3.32,10,0,0,1,10,0,10,10,,0,0,0,0,0
razorpay,748489,3.32,10,,0,10,10,0,10,1,,0,0,0,,0
spacy-pkuseg,546075,3.32,10,0,0,0,10,0,10,1,10,5,0,0,0,0
qdldl,534857,3.32,10,0,0,1,10,0,10,10,,0,0,0,,0
seqio,341820,3.32,10,,0,3,10,0,10,0,,0,2,10,,0
rtp,335403,3.32,10,,0,3,10,0,10,0,,2,0,10,,0
restfly,309000,3.32,10,,0,1,10,0,10,10,,0,0,0,,0
tfds-nightly,306842,3.32,10,0,0,3,10,0,10,8,,0,0,0,,0
websockify,290755,3.32,10,0,0,5,10,0,10,6,,0,0,0,,0
demucs,272505,3.32,10,0,0,5,10,0,10,0,,0,0,9,,0
fcm-django,272258,3.32,10,,0,1,10,0,10,10,,0,0,0,,0
txtorcon,268572,3.32,10,,0,3,10,0,10,0,,0,0,0,8,0
discord,240202,3.32,8,0,0,3,10,0,10,10,,0,0,0,,0
py-bip39-bindings,226302,3.32,10,0,0,1,10,0,10,0,,0,0,0,,10
seqio-nightly,210746,3.32,10,,0,3,10,0,10,0,,0,2,10,,0
spacy-alignments,205665,3.32,10,0,0,0,10,0,10,1,10,5,0,0,0,0
nmslib,187763,3.32,10,,0,1,10,0,10,0,,0,0,0,,10
pook,176084,3.32,10,0,0,3,10,0,10,8,,0,0,0,0,0
pecan,172385,3.32,10,,0,6,10,0,10,5,,0,0,0,,0
fastapi-profiler,153151,3.32,10,0,0,1,10,0,10,10,,0,0,0,,0
pysnc,148009,3.32,10,,0,1,10,0,10,10,,0,0,0,0,0
tockloader,135607,3.32,10,0,0,1,10,0,10,10,,0,0,0,,0
music21,130532,3.32,10,,0,1,10,0,10,10,,0,0,0,0,0
asgi-csrf,114028,3.32,10,0,0,1,10,0,10,0,,0,0,0,,10
git-changelog,108923,3.32,10,0,0,1,10,0,10,10,,0,0,0,,0
airflow-code-editor,105482,3.32,10,0,0,1,10,0,10,10,,0,0,0,,0
ha-ffmpeg,102635,3.32,10,,0,,10,0,10,5,,0,0,9,,0
invenio-accounts,98720,3.32,10,,0,5,10,0,10,6,,0,0,0,,0
firebirdsql,94791,3.32,10,0,0,1,10,0,10,10,,0,0,0,,0
paramz,92615,3.32,10,0,0,1,10,0,10,0,,0,0,0,,10
goose3,79951,3.32,10,0,0,5,10,0,10,6,,0,0,0,,0
plyara,73711,3.32,10,0,0,0,10,0,10,1,,0,0,0,,10
pytest-cookies,71973,3.32,10,0,0,1,10,0,10,0,,0,0,0,,10
emailable,67771,3.32,10,5,0,3,10,0,10,3,,0,0,0,0,0
six,1017260649,3.29,10,0,0,2,10,10,10,2,,0,0,0,,0
colorama,413661292,3.29,10,0,0,4,10,0,10,0,,0,0,10,,0
requests-oauthlib,380677165,3.29,10,,0,4,10,0,10,0,,0,0,10,,0
websocket-client,271733362,3.29,10,0,0,2,10,10,10,2,,0,0,0,,0
pyright,31881563,3.29,10,3,0,0,10,0,10,1,10,0,0,0,,0
sendgrid,28618655,3.29,10,,0,4,10,0,10,0,10,0,0,0,,0
crc32c,28497643,3.29,10,,0,0,10,0,10,4,10,0,0,0,,0
pydyf,18421998,3.29,10,0,0,0,10,0,10,4,10,0,0,0,,0
automat,10733231,3.29,10,,0,4,10,0,10,0,,0,0,10,,0
pdm,10597340,3.29,0,,0,4,10,0,10,10,,0,0,10,0,0
trafilatura,6779595,3.29,10,0,0,6,10,0,10,0,,0,7,0,,0
flask-migrate,5385370,3.29,10,3,0,1,10,0,10,0,,0,0,10,,0
json-merge-patch,5190741,3.29,10,,0,4,10,0,10,0,10,0,0,0,,0
pypsrp,3566435,3.29,10,0,0,1,10,0,10,3,10,0,0,0,,0
suds-community,3376828,3.29,10,,0,4,10,0,10,0,10,0,0,0,,0
aiortc,3122883,3.29,10,,0,4,10,0,10,0,10,0,0,0,,0
flake8-pyproject,2737346,3.29,10,0,0,3,10,0,10,1,10,0,0,0,,0
sqlalchemy2-stubs,2735981,3.29,10,0,0,4,10,0,10,0,,0,0,10,0,0
django-taggit,2286957,3.29,10,0,0,4,10,0,10,0,,0,0,10,,0
vk-api,1967522,3.29,10,0,0,4,10,0,10,0,10,0,0,0,,0
exchangelib,1652210,3.29,10,0,0,1,10,0,10,5,,0,7,0,,0
locust-plugins,1597342,3.29,10,0,0,3,10,0,10,1,10,0,0,0,,0
pytest-testinfra,1383644,3.29,10,,0,4,10,0,10,0,10,0,0,0,,0
xopen,1259382,3.29,10,0,0,4,10,0,10,0,10,0,0,0,,0
pandas-flavor,1242781,3.29,10,0,0,1,10,0,10,3,10,0,0,0,,0
yamlfix,1080478,3.29,10,,0,4,10,0,10,0,,0,0,10,,0
formulas,829491,3.29,10,0,0,0,10,0,10,10,,1,0,0,,0
clu,757636,3.29,10,,0,2,10,0,10,0,,0,3,10,,0
jsf,708778,3.29,10,,0,3,10,0,9,0,,0,2,10,,0
setupmeta,670115,3.29,10,0,0,3,10,0,10,1,10,0,0,0,,0
pytest-describe,653120,3.29,10,3,0,1,10,0,10,0,10,0,0,0,,0
nevergrad,565877,3.29,10,,0,1,10,0,10,3,,0,1,9,,0
fastapi-limiter,546700,3.29,10,0,0,3,10,0,10,1,10,0,0,0,,0
sphinx-togglebutton,542612,3.29,10,0,0,3,10,0,10,1,10,0,0,0,,0
suds,533503,3.29,10,,0,4,10,0,10,0,10,0,0,0,,0
pyang,497281,3.29,9,0,0,1,10,0,10,10,,1,0,0,,0
pybaselines,486004,3.29,10,,0,0,10,0,10,8,,4,0,0,,0
python-ipmi,445720,3.29,10,0,0,4,10,0,10,0,10,0,0,0,,0
dbt-trino,443737,3.29,10,,0,6,10,0,10,0,,0,7,0,,0
stackprinter,418829,3.29,10,,0,1,10,0,10,3,10,0,0,0,,0
python-bitcoinlib,308298,3.29,10,0,0,3,10,0,9,0,,0,0,0,8,0
skia-pathops,305884,3.29,10,3,0,0,10,0,10,1,10,0,0,0,,0
pyjnius,289567,3.29,10,,0,4,10,0,10,0,10,0,0,0,0,0
deepdiff6,262200,3.29,10,,0,1,10,0,9,10,,0,0,0,,0
django-sortedm2m,254614,3.29,10,0,0,4,10,0,10,0,,0,0,10,,0
panda3d,201543,3.29,10,,0,1,10,0,9,10,,0,0,0,,0
python-redmine,173004,3.29,10,0,0,1,10,0,9,0,,0,0,0,,10
tree-math,170792,3.29,10,0,0,4,10,0,10,0,,0,0,10,,0
pyfftw,166424,3.29,10,,0,10,10,0,9,1,,0,0,0,,0
eido,157629,3.29,10,0,0,4,10,0,10,0,10,0,0,0,,0
recursive-diff,143920,3.29,10,0,0,0,10,0,10,10,,1,0,0,,0
phply,142849,3.29,10,0,0,1,10,0,9,0,,0,0,0,,10
testinfra,133972,3.29,10,,0,4,10,0,10,0,10,0,0,0,,0
soynlp,124546,3.29,10,0,0,1,10,0,9,10,,0,0,0,,0
planarity,118507,3.29,7,,0,4,10,0,9,10,,0,0,0,0,0
onelogin,114589,3.29,10,0,0,3,10,0,10,1,10,0,0,0,,0
teslajsonpy,98998,3.29,10,0,0,3,10,0,10,1,10,0,0,0,0,0
broadcaster,98969,3.29,10,,0,4,10,0,10,0,,0,0,10,,0
ydiff,92085,3.29,10,,0,1,10,0,9,0,,0,0,0,,10
sslyze,90608,3.29,8,,0,0,10,0,10,6,10,0,0,0,0,0
minikerberos,78891,3.29,10,0,0,2,10,0,9,0,,0,0,0,,9
nessus-file-reader,78782,3.29,10,0,0,0,10,0,10,2,10,1,2,0,,0
marshmallow-mongoengine,73547,3.29,10,0,0,3,10,0,10,1,10,0,0,0,,0
pysmiles,68643,3.29,10,,0,4,10,0,10,0,10,0,0,0,,0
keepa,66647,3.29,10,,0,1,10,0,10,3,10,0,0,0,0,0
deal,66528,3.29,10,,0,4,10,10,10,0,,0,0,0,0,0
hbutils,65420,3.29,10,,0,0,10,0,10,4,10,0,0,0,0,0
pytest-repeat,11251968,3.26,10,,0,4,10,0,9,0,10,0,0,0,,0
ddsketch,9007786,3.26,10,4,0,6,10,0,9,0,,1,0,0,,0
dm-tree,5207206,3.26,10,,0,5,10,0,10,2,,5,0,0,,0
dataclass-wizard,4861406,3.26,10,3,0,1,10,0,9,0,10,0,0,0,,0
pyfiglet,4646677,3.26,10,0,0,4,10,0,9,0,10,0,0,0,,0
testrail-api,2606335,3.26,10,,0,3,10,0,10,0,10,1,0,0,,0
flask-restx,2274139,3.26,10,,0,4,10,10,9,0,,0,0,0,,0
